Date,City,Source,Tickets Sold,Revenue,Season,num_shows,Capacity
2024-04-30,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-30,Edmonton,Archtics,6,723,2024,6,12000
2024-05-01,Edmonton,Archtics,0,0,2024,6,12000
2024-05-01,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-02,Edmonton,Archtics,0,0,2024,6,12000
2024-05-02,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-03,Edmonton,Archtics,0,0,2024,6,12000
2024-05-03,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-04,Edmonton,Archtics,0,0,2024,6,12000
2024-05-04,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-05,Edmonton,Archtics,0,0,2024,6,12000
2024-05-05,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-06,Edmonton,Archtics,0,0,2024,6,12000
2024-05-06,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-07,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-07,Edmonton,Archtics,0,0,2024,6,12000
2024-05-07,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-07,Calgary,Archtics,6,680,2024,10,20000
2024-05-08,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-08,Edmonton,Archtics,0,0,2024,6,12000
2024-05-08,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-08,Calgary,Archtics,2,241,2024,10,20000
2024-05-09,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-09,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-09,Edmonton,Archtics,3,361,2024,6,12000
2024-05-09,Calgary,Archtics,4,460,2024,10,20000
2024-05-10,Calgary,Archtics,0,0,2024,10,20000
2024-05-10,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-10,Edmonton,Archtics,0,0,2024,6,12000
2024-05-10,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-11,Calgary,Archtics,0,0,2024,10,20000
2024-05-11,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-11,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-11,Edmonton,Archtics,2,291,2024,6,12000
2024-05-12,Calgary,Archtics,0,0,2024,10,20000
2024-05-12,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-12,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-12,Edmonton,Archtics,3,284,2024,6,12000
2024-05-13,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-13,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-13,Calgary,Archtics,6,752,2024,10,20000
2024-05-13,Edmonton,Archtics,8,942,2024,6,12000
2024-05-14,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-14,Edmonton,Archtics,0,0,2024,6,12000
2024-05-14,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-14,Calgary,Archtics,4,439,2024,10,20000
2024-05-15,Calgary,Archtics,0,0,2024,10,20000
2024-05-15,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-15,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-15,Edmonton,Archtics,2,241,2024,6,12000
2024-05-16,Calgary,Archtics,0,0,2024,10,20000
2024-05-16,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-16,Edmonton,Archtics,0,0,2024,6,12000
2024-05-16,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-17,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-17,Edmonton,Archtics,0,0,2024,6,12000
2024-05-17,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-17,Calgary,Archtics,8,910,2024,10,20000
2024-05-18,Calgary,Archtics,0,0,2024,10,20000
2024-05-18,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-18,Edmonton,Archtics,0,0,2024,6,12000
2024-05-18,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-19,Calgary,Archtics,0,0,2024,10,20000
2024-05-19,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-19,Edmonton,Archtics,0,0,2024,6,12000
2024-05-19,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-20,Calgary,Archtics,0,0,2024,10,20000
2024-05-20,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-20,Edmonton,Archtics,0,0,2024,6,12000
2024-05-20,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-21,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-21,Edmonton,Archtics,0,0,2024,6,12000
2024-05-21,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-21,Calgary,Archtics,2,220,2024,10,20000
2024-05-22,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-22,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-22,Calgary,Archtics,2,189,2024,10,20000
2024-05-22,Edmonton,Archtics,2,291,2024,6,12000
2024-05-23,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-23,Edmonton,Archtics,0,0,2024,6,12000
2024-05-23,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-23,Calgary,Archtics,11,1259,2024,10,20000
2024-05-24,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-24,Edmonton,Archtics,0,0,2024,6,12000
2024-05-24,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-24,Calgary,Archtics,8,1064,2024,10,20000
2024-05-25,Calgary,Archtics,0,0,2024,10,20000
2024-05-25,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-25,Edmonton,Archtics,0,0,2024,6,12000
2024-05-25,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-26,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-26,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-26,Calgary,Archtics,2,241,2024,10,20000
2024-05-26,Edmonton,Archtics,4,439,2024,6,12000
2024-05-27,Calgary,Archtics,0,0,2024,10,20000
2024-05-27,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-27,Edmonton,Archtics,0,0,2024,6,12000
2024-05-27,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-28,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-28,Edmonton,Archtics,0,0,2024,6,12000
2024-05-28,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-28,Calgary,Archtics,13,1595,2024,10,20000
2024-05-29,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-29,Edmonton,Archtics,0,0,2024,6,12000
2024-05-29,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-29,Calgary,Archtics,2,220,2024,10,20000
2024-05-30,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-30,Edmonton,Archtics,0,0,2024,6,12000
2024-05-30,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-30,Calgary,Archtics,2,241,2024,10,20000
2024-05-31,Calgary,Ticketmaster,0,0,2024,10,20000
2024-05-31,Edmonton,Archtics,0,0,2024,6,12000
2024-05-31,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-05-31,Calgary,Archtics,14,862,2024,10,20000
2024-06-01,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-01,Edmonton,Archtics,0,0,2024,6,12000
2024-06-01,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-01,Calgary,Archtics,3,314,2024,10,20000
2024-06-02,Calgary,Archtics,0,0,2024,10,20000
2024-06-02,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-02,Edmonton,Archtics,0,0,2024,6,12000
2024-06-02,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-03,Calgary,Archtics,0,0,2024,10,20000
2024-06-03,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-03,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-03,Edmonton,Archtics,6,567,2024,6,12000
2024-06-04,Calgary,Archtics,0,0,2024,10,20000
2024-06-04,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-04,Edmonton,Archtics,0,0,2024,6,12000
2024-06-04,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-05,Calgary,Archtics,0,0,2024,10,20000
2024-06-05,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-05,Edmonton,Archtics,0,0,2024,6,12000
2024-06-05,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-06,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-06,Edmonton,Archtics,0,0,2024,6,12000
2024-06-06,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-06,Calgary,Archtics,8,1014,2024,10,20000
2024-06-07,Calgary,Archtics,0,0,2024,10,20000
2024-06-07,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-07,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-07,Edmonton,Archtics,5,575,2024,6,12000
2024-06-08,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-08,Edmonton,Archtics,0,0,2024,6,12000
2024-06-08,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-08,Calgary,Archtics,4,439,2024,10,20000
2024-06-09,Calgary,Archtics,0,0,2024,10,20000
2024-06-09,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-09,Edmonton,Archtics,0,0,2024,6,12000
2024-06-09,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-10,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-10,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-10,Calgary,Archtics,2,220,2024,10,20000
2024-06-10,Edmonton,Archtics,4,532,2024,6,12000
2024-06-11,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-11,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-11,Edmonton,Archtics,2,241,2024,6,12000
2024-06-11,Calgary,Archtics,67,7794,2024,10,20000
2024-06-12,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-12,Edmonton,Archtics,0,0,2024,6,12000
2024-06-12,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-12,Calgary,Archtics,2,189,2024,10,20000
2024-06-13,Calgary,Archtics,0,0,2024,10,20000
2024-06-13,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-13,Edmonton,Archtics,0,0,2024,6,12000
2024-06-13,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-14,Calgary,Archtics,0,0,2024,10,20000
2024-06-14,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-14,Edmonton,Archtics,0,0,2024,6,12000
2024-06-14,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-15,Calgary,Archtics,0,0,2024,10,20000
2024-06-15,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-15,Edmonton,Archtics,0,0,2024,6,12000
2024-06-15,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-16,Calgary,Archtics,0,0,2024,10,20000
2024-06-16,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-16,Edmonton,Archtics,0,0,2024,6,12000
2024-06-16,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-17,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-17,Edmonton,Archtics,0,0,2024,6,12000
2024-06-17,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-17,Calgary,Archtics,4,482,2024,10,20000
2024-06-18,Calgary,Archtics,0,0,2024,10,20000
2024-06-18,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-18,Edmonton,Archtics,0,0,2024,6,12000
2024-06-18,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-19,Calgary,Archtics,0,0,2024,10,20000
2024-06-19,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-19,Edmonton,Archtics,0,0,2024,6,12000
2024-06-19,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-20,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-20,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-20,Edmonton,Archtics,4,482,2024,6,12000
2024-06-20,Calgary,Archtics,8,1021,2024,10,20000
2024-06-21,Calgary,Archtics,0,0,2024,10,20000
2024-06-21,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-21,Edmonton,Archtics,0,0,2024,6,12000
2024-06-21,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-22,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-22,Edmonton,Archtics,0,0,2024,6,12000
2024-06-22,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-22,Calgary,Archtics,4,256,2024,10,20000
2024-06-23,Calgary,Archtics,0,0,2024,10,20000
2024-06-23,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-23,Edmonton,Archtics,0,0,2024,6,12000
2024-06-23,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-24,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-24,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-24,Calgary,Archtics,2,291,2024,10,20000
2024-06-24,Edmonton,Archtics,6,468,2024,6,12000
2024-06-25,Calgary,Ticketmaster,0,0,2024,10,20000
2024-06-25,Edmonton,Archtics,0,0,2024,6,12000
2024-06-25,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-06-25,Calgary,Archtics,7,715,2024,10,20000
2024-06-26,Edmonton,Archtics,1,120,2024,6,12000
2024-06-26,Calgary,Archtics,2,291,2024,10,20000
2024-06-26,Edmonton,Ticketmaster,538,30744,2024,6,12000
2024-06-26,Calgary,Ticketmaster,889,51325,2024,10,20000
2024-06-27,Edmonton,Archtics,6,852,2024,6,12000
2024-06-27,Calgary,Archtics,34,3732,2024,10,20000
2024-06-27,Edmonton,Ticketmaster,181,16066,2024,6,12000
2024-06-27,Calgary,Ticketmaster,286,25999,2024,10,20000
2024-06-28,Edmonton,Archtics,0,0,2024,6,12000
2024-06-28,Calgary,Archtics,5,602,2024,10,20000
2024-06-28,Edmonton,Ticketmaster,86,8449,2024,6,12000
2024-06-28,Calgary,Ticketmaster,213,22131,2024,10,20000
2024-06-29,Calgary,Archtics,0,0,2024,10,20000
2024-06-29,Edmonton,Archtics,0,0,2024,6,12000
2024-06-29,Calgary,Ticketmaster,47,5508,2024,10,20000
2024-06-29,Edmonton,Ticketmaster,56,5724,2024,6,12000
2024-06-30,Calgary,Archtics,0,0,2024,10,20000
2024-06-30,Edmonton,Archtics,0,0,2024,6,12000
2024-06-30,Calgary,Ticketmaster,27,2471,2024,10,20000
2024-06-30,Edmonton,Ticketmaster,27,2228,2024,6,12000
2024-07-01,Calgary,Archtics,0,0,2024,10,20000
2024-07-01,Edmonton,Archtics,0,0,2024,6,12000
2024-07-01,Edmonton,Ticketmaster,7,738,2024,6,12000
2024-07-01,Calgary,Ticketmaster,16,1757,2024,10,20000
2024-07-02,Edmonton,Archtics,0,0,2024,6,12000
2024-07-02,Calgary,Archtics,10,711,2024,10,20000
2024-07-02,Calgary,Ticketmaster,22,1686,2024,10,20000
2024-07-02,Edmonton,Ticketmaster,25,1848,2024,6,12000
2024-07-03,Calgary,Archtics,0,0,2024,10,20000
2024-07-03,Edmonton,Archtics,0,0,2024,6,12000
2024-07-03,Calgary,Ticketmaster,4,496,2024,10,20000
2024-07-03,Edmonton,Ticketmaster,14,1209,2024,6,12000
2024-07-04,Calgary,Archtics,0,0,2024,10,20000
2024-07-04,Edmonton,Archtics,0,0,2024,6,12000
2024-07-04,Calgary,Ticketmaster,2,288,2024,10,20000
2024-07-04,Edmonton,Ticketmaster,6,548,2024,6,12000
2024-07-05,Edmonton,Archtics,0,0,2024,6,12000
2024-07-05,Edmonton,Ticketmaster,5,290,2024,6,12000
2024-07-05,Calgary,Archtics,6,724,2024,10,20000
2024-07-05,Calgary,Ticketmaster,16,1644,2024,10,20000
2024-07-06,Edmonton,Archtics,0,0,2024,6,12000
2024-07-06,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-07-06,Calgary,Archtics,4,439,2024,10,20000
2024-07-06,Calgary,Ticketmaster,10,633,2024,10,20000
2024-07-07,Calgary,Archtics,0,0,2024,10,20000
2024-07-07,Edmonton,Archtics,0,0,2024,6,12000
2024-07-07,Calgary,Ticketmaster,2,169,2024,10,20000
2024-07-07,Edmonton,Ticketmaster,4,404,2024,6,12000
2024-07-08,Calgary,Archtics,0,0,2024,10,20000
2024-07-08,Edmonton,Archtics,0,0,2024,6,12000
2024-07-08,Edmonton,Ticketmaster,2,116,2024,6,12000
2024-07-08,Calgary,Ticketmaster,18,1580,2024,10,20000
2024-07-09,Edmonton,Archtics,0,0,2024,6,12000
2024-07-09,Calgary,Ticketmaster,2,116,2024,10,20000
2024-07-09,Calgary,Archtics,5,605,2024,10,20000
2024-07-09,Edmonton,Ticketmaster,9,1065,2024,6,12000
2024-07-10,Calgary,Archtics,0,0,2024,10,20000
2024-07-10,Edmonton,Archtics,0,0,2024,6,12000
2024-07-10,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-07-10,Calgary,Ticketmaster,8,649,2024,10,20000
2024-07-11,Calgary,Archtics,0,0,2024,10,20000
2024-07-11,Edmonton,Archtics,2,220,2024,6,12000
2024-07-11,Edmonton,Ticketmaster,5,369,2024,6,12000
2024-07-11,Calgary,Ticketmaster,6,401,2024,10,20000
2024-07-12,Calgary,Archtics,0,0,2024,10,20000
2024-07-12,Edmonton,Archtics,0,0,2024,6,12000
2024-07-12,Calgary,Ticketmaster,7,485,2024,10,20000
2024-07-12,Edmonton,Ticketmaster,10,781,2024,6,12000
2024-07-13,Edmonton,Archtics,0,0,2024,6,12000
2024-07-13,Calgary,Archtics,2,291,2024,10,20000
2024-07-13,Edmonton,Ticketmaster,2,288,2024,6,12000
2024-07-13,Calgary,Ticketmaster,5,290,2024,10,20000
2024-07-14,Calgary,Archtics,0,0,2024,10,20000
2024-07-14,Edmonton,Archtics,0,0,2024,6,12000
2024-07-14,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-07-14,Calgary,Ticketmaster,9,826,2024,10,20000
2024-07-15,Calgary,Archtics,0,0,2024,10,20000
2024-07-15,Edmonton,Archtics,0,0,2024,6,12000
2024-07-15,Edmonton,Ticketmaster,4,337,2024,6,12000
2024-07-15,Calgary,Ticketmaster,5,395,2024,10,20000
2024-07-16,Edmonton,Archtics,0,0,2024,6,12000
2024-07-16,Calgary,Ticketmaster,2,316,2024,10,20000
2024-07-16,Edmonton,Ticketmaster,2,21,2024,6,12000
2024-07-16,Calgary,Archtics,4,439,2024,10,20000
2024-07-17,Calgary,Archtics,0,0,2024,10,20000
2024-07-17,Edmonton,Archtics,6,701,2024,6,12000
2024-07-17,Calgary,Ticketmaster,7,538,2024,10,20000
2024-07-17,Edmonton,Ticketmaster,7,485,2024,6,12000
2024-07-18,Edmonton,Archtics,0,0,2024,6,12000
2024-07-18,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-07-18,Calgary,Archtics,2,291,2024,10,20000
2024-07-18,Calgary,Ticketmaster,5,343,2024,10,20000
2024-07-19,Calgary,Archtics,0,0,2024,10,20000
2024-07-19,Edmonton,Archtics,0,0,2024,6,12000
2024-07-19,Calgary,Ticketmaster,3,227,2024,10,20000
2024-07-19,Edmonton,Ticketmaster,4,232,2024,6,12000
2024-07-20,Calgary,Archtics,0,0,2024,10,20000
2024-07-20,Edmonton,Archtics,0,0,2024,6,12000
2024-07-20,Edmonton,Ticketmaster,3,432,2024,6,12000
2024-07-20,Calgary,Ticketmaster,8,1072,2024,10,20000
2024-07-21,Edmonton,Archtics,0,0,2024,6,12000
2024-07-21,Calgary,Ticketmaster,2,116,2024,10,20000
2024-07-21,Edmonton,Ticketmaster,3,253,2024,6,12000
2024-07-21,Calgary,Archtics,4,482,2024,10,20000
2024-07-22,Edmonton,Archtics,0,0,2024,6,12000
2024-07-22,Edmonton,Ticketmaster,2,169,2024,6,12000
2024-07-22,Calgary,Archtics,4,532,2024,10,20000
2024-07-22,Calgary,Ticketmaster,5,376,2024,10,20000
2024-07-23,Calgary,Archtics,0,0,2024,10,20000
2024-07-23,Edmonton,Archtics,3,361,2024,6,12000
2024-07-23,Calgary,Ticketmaster,4,232,2024,10,20000
2024-07-23,Edmonton,Ticketmaster,4,536,2024,6,12000
2024-07-24,Edmonton,Archtics,0,0,2024,6,12000
2024-07-24,Edmonton,Ticketmaster,2,116,2024,6,12000
2024-07-24,Calgary,Archtics,10,1284,2024,10,20000
2024-07-24,Calgary,Ticketmaster,11,1296,2024,10,20000
2024-07-25,Calgary,Archtics,0,0,2024,10,20000
2024-07-25,Edmonton,Archtics,0,0,2024,6,12000
2024-07-25,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-07-25,Calgary,Ticketmaster,10,839,2024,10,20000
2024-07-26,Calgary,Archtics,0,0,2024,10,20000
2024-07-26,Edmonton,Archtics,0,0,2024,6,12000
2024-07-26,Edmonton,Ticketmaster,2,248,2024,6,12000
2024-07-26,Calgary,Ticketmaster,18,2234,2024,10,20000
2024-07-27,Calgary,Archtics,0,0,2024,10,20000
2024-07-27,Calgary,Ticketmaster,0,0,2024,10,20000
2024-07-27,Edmonton,Archtics,0,0,2024,6,12000
2024-07-27,Edmonton,Ticketmaster,3,174,2024,6,12000
2024-07-28,Calgary,Archtics,0,0,2024,10,20000
2024-07-28,Edmonton,Archtics,0,0,2024,6,12000
2024-07-28,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-07-28,Calgary,Ticketmaster,16,1683,2024,10,20000
2024-07-29,Edmonton,Archtics,-2,-291,2024,6,12000
2024-07-29,Calgary,Archtics,2,291,2024,10,20000
2024-07-29,Edmonton,Ticketmaster,6,580,2024,6,12000
2024-07-29,Calgary,Ticketmaster,7,578,2024,10,20000
2024-07-30,Edmonton,Archtics,0,0,2024,6,12000
2024-07-30,Calgary,Archtics,3,329,2024,10,20000
2024-07-30,Calgary,Ticketmaster,4,364,2024,10,20000
2024-07-30,Edmonton,Ticketmaster,4,417,2024,6,12000
2024-07-31,Calgary,Archtics,0,0,2024,10,20000
2024-07-31,Edmonton,Archtics,0,0,2024,6,12000
2024-07-31,Edmonton,Ticketmaster,6,540,2024,6,12000
2024-07-31,Calgary,Ticketmaster,8,705,2024,10,20000
2024-08-01,Calgary,Archtics,0,0,2024,10,20000
2024-08-01,Edmonton,Archtics,0,0,2024,6,12000
2024-08-01,Edmonton,Ticketmaster,28,2326,2024,6,12000
2024-08-01,Calgary,Ticketmaster,30,2161,2024,10,20000
2024-08-02,Edmonton,Archtics,0,0,2024,6,12000
2024-08-02,Calgary,Archtics,2,241,2024,10,20000
2024-08-02,Edmonton,Ticketmaster,2,116,2024,6,12000
2024-08-02,Calgary,Ticketmaster,27,3142,2024,10,20000
2024-08-03,Calgary,Archtics,0,0,2024,10,20000
2024-08-03,Edmonton,Archtics,0,0,2024,6,12000
2024-08-03,Edmonton,Ticketmaster,6,348,2024,6,12000
2024-08-03,Calgary,Ticketmaster,14,964,2024,10,20000
2024-08-04,Calgary,Archtics,0,0,2024,10,20000
2024-08-04,Calgary,Ticketmaster,0,0,2024,10,20000
2024-08-04,Edmonton,Archtics,0,0,2024,6,12000
2024-08-04,Edmonton,Ticketmaster,8,672,2024,6,12000
2024-08-05,Calgary,Archtics,0,0,2024,10,20000
2024-08-05,Edmonton,Archtics,0,0,2024,6,12000
2024-08-05,Calgary,Ticketmaster,3,474,2024,10,20000
2024-08-05,Edmonton,Ticketmaster,9,696,2024,6,12000
2024-08-06,Edmonton,Ticketmaster,2,116,2024,6,12000
2024-08-06,Edmonton,Archtics,3,483,2024,6,12000
2024-08-06,Calgary,Archtics,6,544,2024,10,20000
2024-08-06,Calgary,Ticketmaster,13,1471,2024,10,20000
2024-08-07,Calgary,Archtics,0,0,2024,10,20000
2024-08-07,Edmonton,Archtics,4,177,2024,6,12000
2024-08-07,Edmonton,Ticketmaster,20,1580,2024,6,12000
2024-08-07,Calgary,Ticketmaster,56,4528,2024,10,20000
2024-08-08,Edmonton,Archtics,0,0,2024,6,12000
2024-08-08,Calgary,Archtics,1,44,2024,10,20000
2024-08-08,Edmonton,Ticketmaster,9,1060,2024,6,12000
2024-08-08,Calgary,Ticketmaster,16,968,2024,10,20000
2024-08-09,Calgary,Archtics,0,0,2024,10,20000
2024-08-09,Edmonton,Archtics,2,88,2024,6,12000
2024-08-09,Edmonton,Ticketmaster,27,2292,2024,6,12000
2024-08-09,Calgary,Ticketmaster,62,5040,2024,10,20000
2024-08-10,Calgary,Archtics,0,0,2024,10,20000
2024-08-10,Edmonton,Archtics,0,0,2024,6,12000
2024-08-10,Calgary,Ticketmaster,6,948,2024,10,20000
2024-08-10,Edmonton,Ticketmaster,7,459,2024,6,12000
2024-08-11,Calgary,Archtics,0,0,2024,10,20000
2024-08-11,Edmonton,Archtics,0,0,2024,6,12000
2024-08-11,Edmonton,Ticketmaster,2,116,2024,6,12000
2024-08-11,Calgary,Ticketmaster,8,794,2024,10,20000
2024-08-12,Edmonton,Archtics,0,0,2024,6,12000
2024-08-12,Edmonton,Ticketmaster,2,316,2024,6,12000
2024-08-12,Calgary,Archtics,13,575,2024,10,20000
2024-08-12,Calgary,Ticketmaster,21,2276,2024,10,20000
2024-08-13,Calgary,Archtics,0,0,2024,10,20000
2024-08-13,Edmonton,Archtics,2,256,2024,6,12000
2024-08-13,Calgary,Ticketmaster,16,1285,2024,10,20000
2024-08-13,Edmonton,Ticketmaster,16,1829,2024,6,12000
2024-08-14,Edmonton,Archtics,3,316,2024,6,12000
2024-08-14,Calgary,Archtics,5,631,2024,10,20000
2024-08-14,Edmonton,Ticketmaster,5,541,2024,6,12000
2024-08-14,Calgary,Ticketmaster,8,836,2024,10,20000
2024-08-15,Edmonton,Archtics,0,0,2024,6,12000
2024-08-15,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-08-15,Calgary,Archtics,2,206,2024,10,20000
2024-08-15,Calgary,Ticketmaster,13,1098,2024,10,20000
2024-08-16,Edmonton,Archtics,0,0,2024,6,12000
2024-08-16,Calgary,Archtics,4,177,2024,10,20000
2024-08-16,Edmonton,Ticketmaster,7,836,2024,6,12000
2024-08-16,Calgary,Ticketmaster,19,2028,2024,10,20000
2024-08-17,Calgary,Archtics,0,0,2024,10,20000
2024-08-17,Edmonton,Archtics,0,0,2024,6,12000
2024-08-17,Calgary,Ticketmaster,10,686,2024,10,20000
2024-08-17,Edmonton,Ticketmaster,14,1063,2024,6,12000
2024-08-18,Calgary,Archtics,0,0,2024,10,20000
2024-08-18,Calgary,Ticketmaster,0,0,2024,10,20000
2024-08-18,Edmonton,Archtics,0,0,2024,6,12000
2024-08-18,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-08-19,Calgary,Archtics,0,0,2024,10,20000
2024-08-19,Edmonton,Archtics,0,0,2024,6,12000
2024-08-19,Edmonton,Ticketmaster,7,769,2024,6,12000
2024-08-19,Calgary,Ticketmaster,11,929,2024,10,20000
2024-08-20,Calgary,Archtics,0,0,2024,10,20000
2024-08-20,Edmonton,Archtics,0,21,2024,6,12000
2024-08-20,Edmonton,Ticketmaster,11,1405,2024,6,12000
2024-08-20,Calgary,Ticketmaster,19,1843,2024,10,20000
2024-08-21,Edmonton,Archtics,0,0,2024,6,12000
2024-08-21,Calgary,Archtics,4,282,2024,10,20000
2024-08-21,Edmonton,Ticketmaster,5,395,2024,6,12000
2024-08-21,Calgary,Ticketmaster,32,3075,2024,10,20000
2024-08-22,Calgary,Archtics,0,0,2024,10,20000
2024-08-22,Edmonton,Archtics,0,0,2024,6,12000
2024-08-22,Edmonton,Ticketmaster,7,485,2024,6,12000
2024-08-22,Calgary,Ticketmaster,15,1095,2024,10,20000
2024-08-23,Calgary,Archtics,0,0,2024,10,20000
2024-08-23,Edmonton,Archtics,0,0,2024,6,12000
